Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:12:23.682,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2759.0,1,638.85,4437.176104799607,,,,
5/8 16:12:23.682,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,756.0,nil,0,3697.6467539996725,756.0,739.5293507999345,,
5/8 16:12:24.436,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1759.0,nil,,,,,,
5/8 16:12:24.748,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,630.0,nil,0,2958.117403199738,630.0,739.5293507999345,,
5/8 16:12:25.503,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1842.0,1,1.0,,638.85,3596.967403199738,,,,
5/8 16:12:25.819,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:12:26.573,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,631.0,nil,0,2997.4728359997816,631.0,599.4945671999564,,
5/8 16:12:27.144,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4359.0,1,1022.16,4019.6328359997815,,,,
5/8 16:12:27.561,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1818.0,nil,,,,,,
5/8 16:12:28.050,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2014.0,1,1.0,,638.85,4658.482835999782,,,,
5/8 16:12:29.107,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,803.0,nil,0,3882.069029999818,803.0,776.4138059999636,,
5/8 16:12:29.682,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1779.0,nil,,,,,,
5/8 16:12:29.932,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4904.2290299998185,,,,
5/8 16:12:30.989,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,839.0,nil,0,4086.857524999849,839.0,817.3715049999697,,
5/8 16:12:31.947,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,839.0,nil,0,3269.4860199998793,839.0,817.3715049999697,,
5/8 16:12:32.246,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3039.0,1,1.0,,1022.16,4291.646019999879,,,,
5/8 16:12:33.177,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2069.0,1,1.0,,638.85,4930.4960199998795,,,,
5/8 16:12:33.469,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1864.0,nil,,,,,,
5/8 16:12:33.469,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1201.0,nil,,,,,,
5/8 16:12:34.220,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,836.0,nil,0,4108.746683333233,836.0,821.7493366666466,,
5/8 16:12:34.724,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1518.0,nil,1.0,,,,,,,
5/8 16:12:35.018,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5130.906683333233,,,,
5/8 16:12:35.713,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1956.0,1,1.0,,638.85,5769.756683333233,,,,
5/8 16:12:36.749,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,4808.130569444361,974.0,961.6261138888722,,
5/8 16:12:36.867,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1839.0,nil,,,,,,
5/8 16:12:37.305,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1840.0,nil,,,,,,
5/8 16:12:37.714,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,3846.5044555554887,974.0,961.6261138888722,,
5/8 16:12:38.229,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,874.0,nil,1.0,,,,,,,
5/8 16:12:38.749,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,2884.8783416666165,974.0,961.6261138888722,,
5/8 16:12:39.013,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:12:39.694,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,1923.2522277777443,974.0,961.6261138888722,,
5/8 16:12:40.027,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1836.0,nil,,,,,,
5/8 16:12:40.687,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,961.6261138888722,974.0,961.6261138888722,,
5/8 16:12:41.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,971.0,nil,1.0,,,,,,,
5/8 16:12:41.674,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,974.0,nil,0,0.0,974.0,961.6261138888722,,
5/8 16:12:42.862,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1448.0,nil,1.0,,,,,,,
5/8 16:12:43.264,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:12:44.166,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1829.0,1,1.0,,638.85,638.85,,,,
5/8 16:12:44.762,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4423.0,1,1022.16,1661.01,,,,
5/8 16:12:45.805,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,277.0,nil,0,1384.175,277.0,276.835,,
5/8 16:12:45.805,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3185.0,1,1.0,,1022.16,2406.335,,,,
5/8 16:12:46.444,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4089.0,1,1022.16,3428.495,,,,
5/8 16:12:46.444,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2415.0,1,638.85,4067.345,,,,
5/8 16:12:46.830,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,921.0,nil,1.0,,,,,,,
5/8 16:12:47.488,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,678.0,nil,0,3389.4541666666664,678.0,677.8908333333333,,
5/8 16:12:48.146,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4411.614166666666,,,,
5/8 16:12:48.455,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1878.0,nil,,,,,,
5/8 16:12:49.189,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,736.0,nil,0,3676.3451388888884,736.0,735.2690277777778,,
5/8 16:12:49.530,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,898.0,nil,1.0,,,,,,,
5/8 16:12:50.206,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,736.0,nil,0,2941.0761111111105,736.0,735.2690277777778,,
5/8 16:12:51.137,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,735.0,nil,0,2205.8070833333327,735.0,735.2690277777778,,
5/8 16:12:51.255,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1377.0,nil,1.0,,,,,,,
5/8 16:12:52.213,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,735.0,nil,0,1470.5380555555548,735.0,735.2690277777778,,
5/8 16:12:52.727,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2492.6980555555547,,,,
5/8 16:12:53.747,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,416.0,nil,0,2077.2483796296287,416.0,415.44967592592576,,
5/8 16:12:54.128,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2945.0,1,1.0,,1022.16,3099.4083796296286,,,,
5/8 16:12:54.275,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4073.0,1,1022.16,4121.568379629629,,,,
5/8 16:12:55.135,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2089.0,1,1.0,,638.85,4760.418379629629,,,,
5/8 16:12:56.080,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1964.0,nil,,,,,,
5/8 16:12:56.080,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2736.0,1,638.85,5399.26837962963,,,,
5/8 16:12:56.909,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1902.0,nil,,,,,,
5/8 16:12:57.137,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,900.0,nil,0,4499.390316358024,900.0,899.8780632716049,,
5/8 16:12:57.720,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5521.550316358024,,,,
5/8 16:12:58.000,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,908.0,nil,1.0,,,,,,,
5/8 16:12:58.706,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,920.0,nil,0,4601.291930298354,920.0,920.2583860596707,,
5/8 16:12:59.334,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1793.0,nil,,,,,,
5/8 16:12:59.709,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1753.0,nil,,,,,,
5/8 16:12:59.778,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,920.0,nil,0,3681.033544238683,920.0,920.2583860596707,,
5/8 16:13:00.763,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,920.0,nil,0,2760.7751581790126,920.0,920.2583860596707,,
5/8 16:13:00.763,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1827.0,1,1.0,,638.85,3399.6251581790125,,,,
5/8 16:13:01.823,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4421.785158179013,,,,
5/8 16:13:01.823,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,567.0,nil,0,3684.8209651491775,567.0,736.9641930298354,,
5/8 16:13:02.496,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4299.0,1,1022.16,4706.980965149178,,,,
5/8 16:13:03.577,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1872.0,1,1.0,,638.85,5345.830965149178,,,,
5/8 16:13:03.577,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,813.0,nil,0,4454.859137624315,813.0,890.971827524863,,
5/8 16:13:04.571,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,777.0,nil,0,3563.887310099452,777.0,890.971827524863,,
5/8 16:13:04.976,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1744.0,nil,,,,,,
5/8 16:13:04.976,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2526.0,1,638.85,4202.737310099452,,,,
5/8 16:13:05.280,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1352.0,nil,1.0,,,,,,,
5/8 16:13:06.036,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,754.0,nil,0,3502.281091749543,754.0,700.4562183499087,,
5/8 16:13:06.356,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1974.0,1,1.0,,638.85,4141.131091749543,,,,
5/8 16:13:06.458,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4356.0,1,1022.16,5163.291091749543,,,,
5/8 16:13:07.530,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,906.0,nil,0,4302.742576457952,906.0,860.5485152915904,,
5/8 16:13:07.995,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5324.902576457952,,,,
5/8 16:13:07.995,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3310.0,1,1.0,,1022.16,6347.062576457952,,,,
5/8 16:13:09.041,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1095.0,nil,0,5289.21881371496,1095.0,1057.8437627429919,,
5/8 16:13:10.057,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1095.0,nil,0,4231.3750509719675,1095.0,1057.8437627429919,,
5/8 16:13:10.694,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1843.0,nil,,,,,,
5/8 16:13:11.034,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1096.0,nil,0,3173.5312882289754,1096.0,1057.8437627429919,,
5/8 16:13:11.666,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1952.0,nil,,,,,,
5/8 16:13:11.666,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,918.0,nil,1.0,,,,,,,
5/8 16:13:12.049,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1096.0,nil,0,2115.6875254859833,1096.0,1057.8437627429919,,
5/8 16:13:13.040,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1096.0,nil,0,1057.8437627429914,1096.0,1057.8437627429919,,
5/8 16:13:13.416,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1755.0,nil,,,,,,
5/8 16:13:13.416,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1502.0,nil,1.0,,,,,,,
5/8 16:13:14.048,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1095.0,nil,0,-4.547473508864641e-13,1095.0,1057.8437627429919,,
5/8 16:13:14.722,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2074.0,1,1.0,,638.85,638.8499999999996,,,,
5/8 16:13:15.280,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1884.0,nil,,,,,,
5/8 16:13:15.280,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1103.0,nil,,,,,,
5/8 16:13:15.808,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,106.0,nil,0,532.3749999999997,106.0,106.47499999999992,,
5/8 16:13:16.530,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1770.0,nil,,,,,,
5/8 16:13:16.808,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,106.0,nil,0,425.89999999999975,106.0,106.47499999999992,,
5/8 16:13:17.543,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2017.0,1,1.0,,638.85,1064.7499999999998,,,,
5/8 16:13:17.767,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:13:18.558,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,177.0,nil,0,887.2916666666665,177.0,177.4583333333333,,
5/8 16:13:19.218,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1497.0,nil,1.0,,,,,,,
5/8 16:13:19.600,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,178.0,nil,0,709.8333333333333,178.0,177.4583333333333,,
5/8 16:13:19.802,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4243.0,1,1022.16,1731.9933333333333,,,,
5/8 16:13:20.876,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,288.0,nil,0,1443.3277777777778,288.0,288.66555555555556,,
5/8 16:13:21.884,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,289.0,nil,0,1154.6622222222222,289.0,288.66555555555556,,
5/8 16:13:22.043,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:13:22.043,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1495.0,nil,1.0,,,,,,,
5/8 16:13:22.876,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,288.0,nil,0,865.9966666666667,288.0,288.66555555555556,,
5/8 16:13:23.884,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,288.0,nil,0,577.3311111111111,288.0,288.66555555555556,,
5/8 16:13:24.877,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,289.0,nil,0,288.66555555555556,289.0,288.66555555555556,,
5/8 16:13:25.307,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1732.0,nil,,,,,,
5/8 16:13:25.884,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,289.0,nil,0,0.0,289.0,288.66555555555556,,
5/8 16:13:26.620,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1793.0,1,1.0,,638.85,638.85,,,,
5/8 16:13:27.104,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1823.0,nil,,,,,,
5/8 16:13:27.666,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,107.0,nil,0,532.375,107.0,106.47500000000001,,
5/8 16:13:28.226,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1846.0,nil,,,,,,
5/8 16:13:28.555,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1843.0,nil,,,,,,
5/8 16:13:28.663,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,106.0,nil,0,425.9,106.0,106.47500000000001,,
5/8 16:13:29.173,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1806.0,1,1.0,,638.85,1064.75,,,,
5/8 16:13:30.256,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,178.0,nil,0,887.2916666666666,178.0,177.45833333333334,,
5/8 16:13:30.563,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2000.0,nil,,,,,,
5/8 16:13:30.563,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2616.0,1,638.85,1526.1416666666667,,,,
5/8 16:13:30.698,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3046.0,1,1.0,,1022.16,2548.3016666666667,,,,
5/8 16:13:31.810,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,425.0,nil,0,2123.5847222222224,425.0,424.71694444444444,,
5/8 16:13:32.061,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3145.744722222222,,,,
5/8 16:13:33.033,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,525.0,nil,0,2621.4539351851854,525.0,524.290787037037,,
5/8 16:13:33.315,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2937.0,1,1.0,,1022.16,3643.6139351851853,,,,
5/8 16:13:33.574,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1801.0,nil,,,,,,
5/8 16:13:34.254,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1807.0,1,1.0,,638.85,4282.463935185186,,,,
5/8 16:13:35.313,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,714.0,nil,0,3568.7199459876547,714.0,713.7439891975309,,
5/8 16:13:35.826,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4376.0,1,1022.16,4590.8799459876545,,,,
5/8 16:13:36.812,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2068.0,1,1.0,,638.85,5229.729945987655,,,,
5/8 16:13:37.171,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,6251.889945987655,,,,
5/8 16:13:38.222,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1042.0,nil,0,5209.908288323046,1042.0,1041.9816576646092,,
5/8 16:13:38.333,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,3978.0,1,638.85,5848.758288323046,,,,
5/8 16:13:39.390,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1038.0,nil,0,4873.965240269205,1038.0,974.7930480538411,,
5/8 16:13:40.431,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1039.0,nil,0,3899.1721922153642,1039.0,974.7930480538411,,
5/8 16:13:41.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3174.0,1,1.0,,1022.16,4921.332192215365,,,,
5/8 16:13:41.426,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:13:42.119,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1945.0,1,1.0,,638.85,5560.182192215365,,,,
5/8 16:13:43.156,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3934.0,1,638.85,6199.032192215365,,,,
5/8 16:13:43.156,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2641.0,1,638.85,6837.882192215366,,,,
5/8 16:13:43.883,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1401.0,nil,1.0,,,,,,,
5/8 16:13:44.209,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1247.0,nil,0,5698.235160179472,1247.0,1139.6470320358942,,
5/8 16:13:45.168,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1247.0,nil,0,4558.588128143578,1247.0,1139.6470320358942,,
5/8 16:13:46.111,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5580.748128143578,,,,
5/8 16:13:46.716,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2954.0,1,1.0,,1022.16,6602.908128143577,,,,
5/8 16:13:47.751,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2073.0,1,1.0,,638.85,7241.758128143578,,,,
5/8 16:13:47.846,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1172.0,nil,0,6034.798440119648,1172.0,1206.9596880239296,,
5/8 16:13:48.771,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1083.0,nil,0,4827.8387520957185,1083.0,1206.9596880239296,,
5/8 16:13:49.522,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1619.0,nil,1.0,,,,,,,
5/8 16:13:49.834,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1083.0,nil,0,3620.879064071789,1083.0,1206.9596880239296,,
5/8 16:13:50.424,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:13:50.534,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,985.0,nil,1.0,,,,,,,
5/8 16:13:50.866,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1083.0,nil,0,2413.9193760478593,1083.0,1206.9596880239296,,
5/8 16:13:51.848,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1083.0,nil,0,1206.9596880239296,1083.0,1206.9596880239296,,
5/8 16:13:52.257,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4259.0,1,1022.16,2229.1196880239295,,,,
5/8 16:13:52.257,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1090.0,nil,,,,,,
5/8 16:13:52.257,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1784.0,nil,,,,,,
5/8 16:13:53.277,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2048.0,1,1.0,,638.85,2867.9696880239294,,,,
5/8 16:13:53.277,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,532.0,nil,0,2389.9747400199412,532.0,477.9949480039882,,
