Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:11:32.340,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4322.0,1,1022.16,3005.0,3935.2315282731856,,,,,,6,,,,,,,150215,141850.33847172678,8364.661528273224,-708.135858002024,27.30703111215587,-59.957200865262564
5/8 16:11:32.973,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,3005.0,3935.2315282731856,,,,,,6,,,,,,,150215,141850.33847172678,8364.661528273224,-708.135858002024,27.30703111215587,-59.957200865262564
5/8 16:11:33.264,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,868.0,nil,1.0,,0,3005.0,3935.2315282731856,,,,,,6,,,,,,,150215,141850.33847172678,8364.661528273224,-708.135858002024,27.30703111215587,-59.957200865262564
5/8 16:11:33.389,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,671.0,nil,0,3355.0,3279.3596068943216,671.0,655.8719213788643,75.64039310567841,15.128078621135728,5.0,5,,,,,,,150886,142506.21039310563,8379.789606894366,-708.135858002024,27.30703111215587,-59.957200865262564
5/8 16:11:34.387,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,671.0,nil,0,2684.0,2623.487685515457,671.0,655.8719213788643,60.51231448454291,15.128078621135728,4.0,4,,,,,,,151557,143162.0823144845,8394.91768551551,-708.135858002024,27.30703111215587,-59.957200865262564
5/8 16:11:34.709,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4457.0,1,1022.16,2684.0,3645.647685515457,,,,,,6,,,,,,,151557,143162.0823144845,8394.91768551551,-708.135858002024,27.30703111215587,-59.957200865262564
5/8 16:11:34.709,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,3882.0,1,638.85,2684.0,4284.497685515457,,,,,,6,,,,,True,,151557,143162.0823144845,8394.91768551551,-708.135858002024,27.30703111215587,-59.957200865262564
5/8 16:11:35.701,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1988.0,1,1.0,,638.85,2684.0,4923.347685515458,,,,,,6,,,,,,,151557,143162.0823144845,8394.91768551551,-708.135858002024,27.30703111215587,-59.957200865262564
5/8 16:11:36.751,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,894.0,nil,0,4470.0,4102.789737929548,894.0,820.5579475859096,367.2102620704518,73.44205241409043,5.0,5,,,,,,58.3139737929547,152451,143982.6402620704,8468.359737929597,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:37.075,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4470.0,5124.949737929548,,,,,,6,,,,,,,152451,143982.6402620704,8468.359737929597,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:37.251,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1454.0,nil,1.0,,0,4470.0,5124.949737929548,,,,,,6,,,,,,,152451,143982.6402620704,8468.359737929597,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:38.077,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,916.0,nil,0,4580.0,4270.791448274624,916.0,854.1582896549247,309.2085517253763,61.841710345075285,5.0,5,,,,,,,153367,144836.79855172534,8530.20144827466,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:38.169,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1799.0,1,1.0,,638.85,4580.0,4909.641448274624,,,,,,6,,,,,,,153367,144836.79855172534,8530.20144827466,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:39.251,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1966.0,nil,0,4580.0,4909.641448274624,,,,,,6,,,,,,,153367,144836.79855172534,8530.20144827466,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:39.251,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1126.0,nil,0,4580.0,4909.641448274624,,,,,,6,,,,,,,153367,144836.79855172534,8530.20144827466,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:39.251,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,870.0,nil,0,4350.0,4091.3678735621866,870.0,818.2735747124374,258.63212643781344,51.72642528756262,5.0,5,,,,,,,154237,145655.07212643776,8581.927873562236,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:39.861,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4321.0,1,1022.16,4350.0,5113.527873562187,,,,,,6,,,,,,,154237,145655.07212643776,8581.927873562236,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:40.928,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,892.0,nil,1.0,,0,4350.0,5113.527873562187,,,,,,6,,,,,,,154237,145655.07212643776,8581.927873562236,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:41.026,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,895.0,nil,0,4475.0,4261.273227968489,895.0,852.2546455936978,213.72677203151125,42.745354406302226,5.0,5,,,,,,,155132,146507.32677203146,8624.673227968538,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:41.026,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4475.0,4261.273227968489,,,,,,5,,,,,,,155132,146507.32677203146,8624.673227968538,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:41.970,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,896.0,nil,0,3584.0,3409.018582374791,896.0,852.2546455936978,174.9814176252089,43.745354406302226,4.0,4,,,,,,,156028,147359.58141762516,8668.418582374841,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:42.560,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4387.0,1,1022.16,3584.0,4431.178582374791,,,,,,6,,,,,,,156028,147359.58141762516,8668.418582374841,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:43.608,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2048.0,1,1.0,,638.85,3584.0,5070.028582374792,,,,,,6,,,,,,,156028,147359.58141762516,8668.418582374841,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:44.641,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,863.0,nil,0,4315.0,4225.02381864566,863.0,845.0047637291319,89.97618135434004,17.995236270868077,5.0,5,,,,,,,156891,148204.5861813543,8686.413818645698,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:45.030,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4315.0,4225.02381864566,,,,,,5,,,,,,,156891,148204.5861813543,8686.413818645698,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:45.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1409.0,nil,1.0,,0,4315.0,4225.02381864566,,,,,,5,,,,,,,156891,148204.5861813543,8686.413818645698,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:45.654,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,863.0,nil,0,3452.0,3380.019054916528,863.0,845.0047637291319,71.98094508347185,17.995236270868077,4.0,4,,,,,,,157754,149049.59094508344,8704.409054916556,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:46.252,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,983.0,nil,1.0,,0,3452.0,3380.019054916528,,,,,,4,,,,,,,157754,149049.59094508344,8704.409054916556,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:46.638,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,863.0,nil,0,2589.0,2535.0142911873963,863.0,845.0047637291319,53.98570881260366,17.995236270868077,3.0,3,,,,,,,158617,149894.5957088126,8722.404291187413,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:46.926,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Execute,118.0,0,2029.0,nil,0,2589.0,2535.0142911873963,,,,,,3,,,,,,,158617,149894.5957088126,8722.404291187413,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:47.620,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,863.0,nil,0,1726.0,1690.0095274582645,863.0,845.0047637291319,35.99047254173547,17.995236270868077,2.0,2,,,,,,,159480,150739.60047254173,8740.39952745827,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:47.912,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1399.0,nil,1.0,,0,1726.0,1690.0095274582645,,,,,,2,,,,,,,159480,150739.60047254173,8740.39952745827,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:48.668,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,863.0,nil,0,863.0,845.0047637291326,863.0,845.0047637291319,17.995236270867395,17.995236270868077,1.0,1,,,,,,,160343,151584.60523627087,8758.394763729128,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:48.800,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4424.0,1,1022.16,863.0,1867.1647637291326,,,,,,6,,,,,,,160343,151584.60523627087,8758.394763729128,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:48.800,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2885.0,1,638.85,863.0,2506.0147637291325,,,,,,6,,,,,True,,160343,151584.60523627087,8758.394763729128,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:49.194,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,864.0,nil,1.0,,0,863.0,2506.0147637291325,,,,,,6,,,,,,,160343,151584.60523627087,8758.394763729128,-708.135858002024,27.30703111215587,-1.643227072307866
5/8 16:11:49.812,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,421.0,nil,0,2105.0,2088.345636440944,421.0,417.66912728818875,16.654363559056037,3.330872711811253,5.0,5,,,,,,-14.664363559056824,160764,152002.27436355906,8761.72563644094,-708.135858002024,27.30703111215587,-16.30759063136469
5/8 16:11:50.787,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,421.0,nil,0,1684.0,1670.6765091527552,421.0,417.66912728818875,13.323490847244784,3.330872711811253,4.0,4,,,,,,,161185,152419.94349084725,8765.056509152753,-708.135858002024,27.30703111215587,-16.30759063136469
5/8 16:11:50.902,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4373.0,1,1022.16,1684.0,2692.8365091527553,,,,,,6,,,,,,,161185,152419.94349084725,8765.056509152753,-708.135858002024,27.30703111215587,-16.30759063136469
5/8 16:11:51.979,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,450.0,nil,0,2250.0,2244.030424293963,450.0,448.80608485879253,5.969575706037176,1.1939151412074693,5.0,5,,True,,-2.1369575706037836,,,161635,152868.74957570605,8766.250424293947,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:51.979,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1824.0,1,1.0,,638.85,2250.0,2882.8804242939627,,,,,,6,,,,,,,161635,152868.74957570605,8766.250424293947,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:52.284,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2250.0,3905.0404242939626,,,,,,6,,,,,,,161635,152868.74957570605,8766.250424293947,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:53.309,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,653.0,nil,0,3265.0,3254.2003535783024,653.0,650.8400707156604,10.799646421697616,2.1599292843395688,5.0,5,,,,,,,162288,153519.58964642172,8768.410353578278,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:53.741,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1516.0,nil,1.0,,0,3265.0,3254.2003535783024,,,,,,5,,,,,,,162288,153519.58964642172,8768.410353578278,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:53.741,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3362.0,1,638.85,3265.0,3893.0503535783023,,,,,,6,,,,,,,162288,153519.58964642172,8768.410353578278,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:54.777,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1910.0,1,1.0,,638.85,3265.0,4531.900353578302,,,,,,6,,,,,,,162288,153519.58964642172,8768.410353578278,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:55.811,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,810.0,nil,0,4050.0,3776.5836279819187,810.0,755.3167255963837,273.41637201808135,54.68327440361634,5.0,5,,,,,,,163098,154274.9063720181,8823.0936279819,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:56.402,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4050.0,3776.5836279819187,,,,,,5,,,,,,,163098,154274.9063720181,8823.0936279819,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:56.533,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2922.0,1,1.0,,1022.16,4050.0,4798.7436279819185,,,,,,6,,,,,,,163098,154274.9063720181,8823.0936279819,-708.135858002024,25.170073541552085,-16.30759063136469
5/8 16:11:57.568,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,845.0,nil,0,4225.0,3998.9530233182654,845.0,799.7906046636531,226.04697668173458,45.209395336346915,5.0,5,,True,,-9.473879067269422,,,163943,155074.69697668176,8868.303023318236,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:11:57.568,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1834.0,1,1.0,,638.85,4225.0,4637.803023318265,,,,,,6,,,,,,,163943,155074.69697668176,8868.303023318236,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:11:58.465,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4339.0,1,1022.16,4225.0,5659.963023318265,,,,,,6,,,,,,,163943,155074.69697668176,8868.303023318236,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:11:58.465,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1158.0,nil,0,4225.0,5659.963023318265,,,,,,6,,,,,,,163943,155074.69697668176,8868.303023318236,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:11:59.367,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1767.0,nil,0,4225.0,5659.963023318265,,,,,,6,,,,,,,163943,155074.69697668176,8868.303023318236,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:11:59.499,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,982.0,nil,0,4910.0,4716.635852765221,982.0,943.3271705530442,193.364147234779,38.6728294469558,5.0,5,,,,,,,164925,156018.0241472348,8906.975852765201,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:11:59.896,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1979.0,nil,0,4910.0,4716.635852765221,,,,,,5,,,,,,,164925,156018.0241472348,8906.975852765201,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:00.375,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1810.0,1,1.0,,638.85,4910.0,5355.485852765221,,,,,,6,,,,,,,164925,156018.0241472348,8906.975852765201,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:01.419,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,924.0,nil,0,4620.0,4462.904877304351,924.0,892.5809754608703,157.09512269564857,31.419024539129737,5.0,5,,,,,,,165849,156910.60512269568,8938.394877304323,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:01.419,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,4620.0,4462.904877304351,,,,,,5,,,,,,,165849,156910.60512269568,8938.394877304323,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:02.163,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4227.0,1,1022.16,4620.0,5485.064877304351,,,,,,6,,,,,,,165849,156910.60512269568,8938.394877304323,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:03.150,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2021.0,1,1.0,,638.85,4620.0,6123.914877304352,,,,,,6,,,,,,,165849,156910.60512269568,8938.394877304323,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:04.253,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1040.0,nil,0,5200.0,5103.262397753626,1040.0,1020.6524795507253,96.73760224637408,19.347520449274725,5.0,5,,,,,,,166889,157931.2576022464,8957.74239775361,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:04.952,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1500.0,nil,1.0,,0,5200.0,5103.262397753626,,,,,,5,,,,,,,166889,157931.2576022464,8957.74239775361,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:05.190,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1041.0,nil,0,4164.0,4082.6099182029006,1041.0,1020.6524795507253,81.39008179709936,20.347520449274725,4.0,4,,,,,,,167930,158951.9100817971,8978.089918202895,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:05.406,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4164.0,5104.769918202901,,,,,,6,,,,,,,167930,158951.9100817971,8978.089918202895,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:05.941,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1927.0,1,1.0,,638.85,4164.0,5743.619918202901,,,,,,6,,,,,,,167930,158951.9100817971,8978.089918202895,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:06.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,971.0,nil,0,4855.0,4786.349931835751,971.0,957.2699863671502,68.6500681642492,13.730013632849818,5.0,5,,,,,,,168901,159909.18006816425,8991.819931835751,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:06.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1775.0,nil,0,4855.0,4786.349931835751,,,,,,5,,,,,,,168901,159909.18006816425,8991.819931835751,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:06.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1143.0,nil,0,4855.0,4786.349931835751,,,,,,5,,,,,,,168901,159909.18006816425,8991.819931835751,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:07.741,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1814.0,nil,0,4855.0,4786.349931835751,,,,,,5,,,,,,,168901,159909.18006816425,8991.819931835751,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:07.976,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,970.0,nil,0,3880.0,3829.0799454686007,970.0,957.2699863671502,50.92005453139927,12.730013632849818,4.0,4,,,,,,,169871,160866.4500545314,9004.549945468607,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:08.713,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,987.0,nil,1.0,,0,3880.0,3829.0799454686007,,,,,,4,,,,,,,169871,160866.4500545314,9004.549945468607,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:08.859,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Execute,118.0,0,2028.0,nil,0,3880.0,3829.0799454686007,,,,,,4,,,,,,,169871,160866.4500545314,9004.549945468607,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:08.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,971.0,nil,0,2913.0,2871.8099591014507,971.0,957.2699863671502,41.19004089854934,13.730013632849818,3.0,3,,,,,,,170842,161823.72004089854,9018.279959101463,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:09.984,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,970.0,nil,0,1940.0,1914.5399727343006,970.0,957.2699863671502,25.46002726569941,12.730013632849818,2.0,2,,,,,,,171812,162780.99002726568,9031.009972734319,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:10.567,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3122.0,1,1.0,,1022.16,1940.0,2936.6999727343004,,,,,,6,,,,,,,171812,162780.99002726568,9031.009972734319,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:11.500,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,1940.0,3958.8599727343003,,,,,,6,,,,,,,171812,162780.99002726568,9031.009972734319,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:11.500,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,948.0,nil,1.0,,0,1940.0,3958.8599727343003,,,,,,6,,,,,,,171812,162780.99002726568,9031.009972734319,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:12.470,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,664.0,nil,0,3320.0,3299.0499772785834,664.0,659.8099954557167,20.950022721416644,4.190004544283283,5.0,5,,,,,,,172476,163440.8000227214,9035.199977278593,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:13.130,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3425.0,1,638.85,3320.0,3937.8999772785833,,,,,,6,,,,,,,172476,163440.8000227214,9035.199977278593,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:13.278,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1508.0,nil,1.0,,0,3320.0,3937.8999772785833,,,,,,6,,,,,,,172476,163440.8000227214,9035.199977278593,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:14.203,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,713.0,nil,0,3565.0,3281.5833143988193,713.0,656.3166628797638,283.4166856011807,56.68333712023616,5.0,5,,,,,,,173189,164097.11668560118,9091.883314398816,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:14.301,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,800.0,nil,1.0,,0,3565.0,3281.5833143988193,,,,,,5,,,,,,,173189,164097.11668560118,9091.883314398816,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:15.148,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1803.0,nil,0,3565.0,3281.5833143988193,,,,,,5,,,,,,,173189,164097.11668560118,9091.883314398816,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:15.148,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2732.0,1,638.85,3565.0,3920.433314398819,,,,,,6,,,,,,,173189,164097.11668560118,9091.883314398816,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:15.255,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,841.0,nil,0,4205.0,3267.027761999016,841.0,653.4055523998032,937.9722380009839,187.59444760019676,5.0,5,,,,,,,174030,164750.522238001,9279.477761999005,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:16.224,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,560.0,nil,0,2240.0,2613.622209599213,560.0,653.4055523998032,-373.62220959921297,-93.40555239980324,4.0,4,,,,,,,174590,165403.9277904008,9186.072209599195,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:17.092,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1834.0,1,1.0,,638.85,2240.0,3252.472209599213,,,,,,6,,,,,,,174590,165403.9277904008,9186.072209599195,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:17.886,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2240.0,4274.632209599213,,,,,,6,,,,,,,174590,165403.9277904008,9186.072209599195,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:18.848,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1465.0,nil,1.0,,0,2240.0,4274.632209599213,,,,,,6,,,,,,,174590,165403.9277904008,9186.072209599195,-708.135858002024,15.696194474282663,-16.30759063136469
5/8 16:12:18.848,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,745.0,nil,0,3725.0,3562.193507999344,745.0,712.4387015998688,162.8064920006559,32.56129840013125,5.0,5,,,,,,,175335,166116.36649200067,9218.63350799933,-708.135858002024,15.696194474282663,-16.30759063136469
